Task_ID,Topo_Level,Batch_Index,Summary,Task_Tag,Priority,Duration_Hours,Assigned_To,Start_Hour,End_Hour,Skill_Match
1768,1,3,Don't reconnect zookeeper server when tomcat stopped,Design & API Evolution,Major,2.2,A-196,4.2,6.4,0
1771,1,3,Fix testElectionFraud Flakyness,Testing & Verification,Major,2.2,A-271,4.2,6.4,0
1773,1,3,standalone,Bug fixing / Maintenance,Major,2.2,A-160,4.2,6.4,1
1774,1,3,Add check to validate dataDir and dataLogDir parameters at startup,Feature / Improvement Implementation,Major,2.2,A-116,4.2,6.4,1
1775,1,3,Add C client code coverage tests,Testing & Verification,Major,2.2,A-283,4.2,6.4,1
1778,1,3,"When use SSL on zookeeper server, counts of watches may increase more than forty thousands and lead zoookeeper process outofmemory error",Bug fixing / Maintenance,Major,2.2,A-119,4.2,6.4,1
1779,1,3,"Link invalid, please update http://zookeeper.apache.org/doc/trunk/zookeeperStarted.html",Documentation,Major,2.2,A-93,4.2,6.4,0
1780,1,3,Re connection should happen without any problem After zk server restarted,Bug fixing / Maintenance,Major,2.2,A-141,4.2,6.4,1
1781,1,3,What is the latest stable version?,Testing & Verification,Major,2.2,A-284,4.2,6.4,1
1784,1,3,Print the classpath when running compile and test ant targets,Testing & Verification,Major,2.2,A-33,4.2,6.4,0
1785,1,3,Invalid PurgeTxnLog params order in the zkCleanup.sh,Bug fixing / Maintenance,Major,2.2,A-149,4.2,6.4,1
1787,1,3,Server logs error on shutdown,Bug fixing / Maintenance,Major,2.2,A-82,4.2,6.4,1
1788,1,3,The eclipse build target fails due to protocol redirection: http->https,Bug fixing / Maintenance,Major,2.2,A-278,4.2,6.4,1
179,1,3,isvalidsnapshot should handle the case of 0 snapshot files better.,Bug fixing / Maintenance,Major,2.2,A-172,4.2,6.4,1
1790,1,3,Tool required to recover log and snapshot entries with CRC errors,Feature / Improvement Implementation,Major,2.2,A-393,4.2,6.4,0
1791,1,3,ant docs fails when Java 1.9 is present on my system,Documentation,Major,2.2,A-244,4.2,6.4,0
1792,1,3,"core in netlink with ""Unexpected error 9 on netlink descriptor 20"" error",Bug fixing / Maintenance,Major,2.2,A-235,4.2,6.4,1
1793,1,3,CMake should not force static CRT linking,Bug fixing / Maintenance,Major,2.2,A-395,4.2,6.4,1
1797,1,3,Upgrade branches 3.5 and trunk to Java 1.8,Build & Release Engineering,Major,2.2,A-159,4.2,6.4,1
1798,1,3,ant package does not fail if javadoc generation fails,Documentation,Major,2.2,A-409,4.2,6.4,1
1799,1,3,create jenkins jobs to test java 6 for branch 3.4,Testing & Verification,Major,2.2,A-267,4.2,6.4,0
18,1,3,FUSE for ZooKeeper,Feature / Improvement Implementation,Major,2.2,A-123,4.2,6.4,0
1802,1,3,Potential NPE in SaslQuorumAuthLearner#authenticate and SaslQuorumAuthServer#authenticate,Bug fixing / Maintenance,Major,2.2,A-23,4.2,6.4,1
1803,1,3,Potential NPE in Observer#observeLeader and Follower#followLeader,Bug fixing / Maintenance,Major,2.2,A-350,4.2,6.4,1
1804,1,3,"Some NPEs, maybe",Bug fixing / Maintenance,Major,2.2,A-216,4.2,6.4,1
1805,1,3,Fix unit test: testDataDirAndDataLogDir should not use hardcode test folders,Testing & Verification,Major,2.2,A-79,4.2,6.4,1
1806,1,3,watch can be added to non-existed path by exist command,Bug fixing / Maintenance,Major,2.2,A-40,4.2,6.4,1
1808,1,3,Follower QuorumCnxManager$Listener thread died due to incorrect client packet,Bug fixing / Maintenance,Major,2.2,A-51,4.2,6.4,1
1810,1,3,Add a metric to track number of slow fsyncs,Performance Optimization,Major,2.2,A-66,4.2,6.4,0
1812,1,3,C++ Client return sub paths in String_vector illegal after zoo_get_children completed with ZOK,Bug fixing / Maintenance,Major,2.2,A-378,4.2,6.4,0
1814,1,3,ReadOnlyModeTest  is using Thread deprecated API.,Testing & Verification,Major,2.2,A-34,4.2,6.4,1
1815,1,3,Accidently removed public API of FileTxnLog.setPreallocSize(),Bug fixing / Maintenance,Major,2.2,A-218,4.2,6.4,1
1817,1,3,Cleanup some nitpicks in TTL implementation,Bug fixing / Maintenance,Major,2.2,A-124,4.2,6.4,1
1818,1,4,TxnLogToolkit uses Scanner badly,Bug fixing / Maintenance,Major,2.2,A-73,6.4,8.600000000000001,1
1821,1,4,QuorumKerberosHostBasedAuthTest fails on Linux box: Unable to parse:includedir /etc/krb5.conf.d/,Testing & Verification,Major,2.2,A-64,6.4,8.600000000000001,1
1822,1,4,OutOfMemoryError exceptions in Jenkins when running tests,Build & Release Engineering,Major,2.2,A-394,6.4,8.600000000000001,0
1823,1,4,NullPointerException and continuous EndOfStreamException warnings in ZooKeeper stdout after stop and start of ZooKeeper,Bug fixing / Maintenance,Major,2.2,A-384,6.4,8.600000000000001,1
1825,1,4,would zookeeper transaction(multi) block the concurrent read?,Feature / Improvement Implementation,Major,2.2,A-405,6.4,8.600000000000001,1
1828,1,4,ipv6 detection in configure.ac is broken,Bug fixing / Maintenance,Major,2.2,A-72,6.4,8.600000000000001,1
183,1,4,there is currently no way for a user to test session expiration in their code,Testing & Verification,Major,2.2,A-219,6.4,8.600000000000001,1
1838,1,4,Expose on JMX of Followers the id of the current leader,Feature / Improvement Implementation,Major,2.2,A-13,6.4,8.600000000000001,0
1849,1,4,Step 1.5 - Separate jute structure,Other,Major,2.2,A-270,6.4,8.600000000000001,0
185,1,4,support use of JMX to manage log4j configuration at runtime,Feature / Improvement Implementation,Major,2.2,A-372,6.4,8.600000000000001,0
1854,1,4,[server] Lack of write timeouts causes quorum to stuck,Bug fixing / Maintenance,Major,2.2,A-302,6.4,8.600000000000001,1
1855,1,4,Fix findbug warning introduced by ZOOKEEPER-3084.,Bug fixing / Maintenance,Major,2.2,A-103,6.4,8.600000000000001,1
186,1,4,"Review logging level for WARN/ERROR log messages, some misclassified",Bug fixing / Maintenance,Major,2.2,A-65,6.4,8.600000000000001,1
1862,1,4,Leader should not leak LearnerHandler threads,Bug fixing / Maintenance,Major,2.2,A-263,6.4,8.600000000000001,1
1864,1,4,Add additional server metrics,Design & API Evolution,Major,2.2,A-177,6.4,8.600000000000001,1
1865,1,4,ZooKeeper cluster is unavailable for session_timeout time due to network partition in a three-node environment.   ,Bug fixing / Maintenance,Major,2.2,A-87,6.4,8.600000000000001,1
1868,1,4,Character coding problem occur when create a node using python3,Bug fixing / Maintenance,Major,2.2,A-364,6.4,8.600000000000001,1
1869,1,4,"Zookeeper client supports IPv6 address and document the ""IPV6 feature""",Documentation,Major,2.2,A-171,6.4,8.600000000000001,0
1871,1,4,Avoid long unavailable time due to voter changed mind when activating the leader during election,Feature / Improvement Implementation,Major,2.2,A-298,6.4,8.600000000000001,0
1879,1,4,Verify build after maven migration and the end artifact,Build & Release Engineering,Major,2.2,A-353,6.4,8.600000000000001,0
1880,1,4,MetricsProvider Lifecycle in ZooKeeper Server,Design & API Evolution,Major,2.2,A-143,6.4,8.600000000000001,0
1884,1,4,Improve ZK Client resiliency by throwing a jute.maxbuffer size exception before sending a request to server,Design & API Evolution,Major,2.2,A-322,6.4,8.600000000000001,0
1885,1,4,What is the amount of zookeeper source code?,Feature / Improvement Implementation,Major,2.2,A-355,6.4,8.600000000000001,1
189,1,4,document the recommended values for server id's,Documentation,Major,2.2,A-297,6.4,8.600000000000001,0
1890,1,4,Potential race condition with Quorum Peer mutual authentication via SASL,Bug fixing / Maintenance,Major,2.2,A-238,6.4,8.600000000000001,1
1891,1,4,Zookeeper is not getting started because server folder is not present in the jre/bin for version 1.8.0_181 on 32 bit machine,Bug fixing / Maintenance,Major,2.2,A-195,6.4,8.600000000000001,0
1896,1,4,Enable server tracking client information,Design & API Evolution,Major,2.2,A-399,6.4,8.600000000000001,0
19,1,4,monitoring and management via JMX,Feature / Improvement Implementation,Major,2.2,A-324,6.4,8.600000000000001,1
1901,1,4,Create MarkDown files and build process for them,Build & Release Engineering,Major,2.2,A-286,6.4,8.600000000000001,0
1902,1,4,Update release process to use the MarkDown solution,Build & Release Engineering,Major,2.2,A-163,6.4,8.600000000000001,1
1907,1,4,Flaky: ClientRequestTimeoutTest.testClientRequestTimeout,Testing & Verification,Major,2.2,A-397,6.4,8.600000000000001,0
1909,1,4,Refactor QuorumPeerMainTest.java: move commonly used functions to base class,Testing & Verification,Major,2.2,A-269,6.4,8.600000000000001,1
1910,1,4,Broken lock semantics in C client lock-recipe,Bug fixing / Maintenance,Major,2.2,A-330,6.4,8.600000000000001,1
1913,1,4,Java 9: X509UtilTest.testCreateSSLContextWithoutTrustStorePassword fails,Testing & Verification,Major,2.2,A-306,6.4,8.600000000000001,0
1917,1,4,Quorum TLS - fix port unification to allow rolling upgrades,Bug fixing / Maintenance,Major,2.2,A-63,6.4,8.600000000000001,0
1919,1,4,Quorum TLS - test improvements,Testing & Verification,Major,2.2,A-293,6.4,8.600000000000001,1
1920,1,4,Quorum TLS - add SSL config options,Other,Major,2.2,A-338,6.4,8.600000000000001,0
1924,1,4,ZOOKEEPER-2355 broke Curator TestingQuorumPeerMain,Testing & Verification,Major,2.2,A-132,6.4,8.600000000000001,0
1926,1,4,Use the same method to generate website as documentation,Documentation,Major,2.2,A-417,6.4,8.600000000000001,1
1928,1,4,Support new configuration syntax for resilient network feature,Bug fixing / Maintenance,Major,2.2,A-242,6.4,8.600000000000001,1
193,1,4,KeeperState missing javadoc for values,Documentation,Major,2.2,A-84,6.4,8.600000000000001,1
1932,1,4,TLS - disable client-initiated renegotiation,Design & API Evolution,Major,2.2,A-247,6.4,8.600000000000001,1
1934,1,4,Unable to produce verbose logs of Zookeeper,Bug fixing / Maintenance,Major,2.2,A-317,6.4,8.600000000000001,0
1939,1,4,Can't use Active Directory for Kerberos Authentication,Bug fixing / Maintenance,Major,2.2,A-365,6.4,8.600000000000001,1
194,1,4,java client incorrectly generating syncdisconnected event when in disconnected state,Bug fixing / Maintenance,Major,2.2,A-148,6.4,8.600000000000001,1
1941,1,4,New `getEphemerals` api to get all the ephemeral nodes created by the session,Design & API Evolution,Major,2.2,A-407,6.4,8.600000000000001,1
1943,1,4,Fix website with adding doap.rdf back,Bug fixing / Maintenance,Major,2.2,A-54,6.4,8.600000000000001,1
1946,1,4,zk server reopened，the interval for observer connect to the new leader is too long，then session expired,Bug fixing / Maintenance,Major,2.2,A-359,6.4,8.600000000000001,1
195,1,4,tostring on jute generated objects can cause NPE,Bug fixing / Maintenance,Major,2.2,A-197,6.4,8.600000000000001,1
1950,1,4,Flaky: multiple intermittent segfaults in C++ tests,Testing & Verification,Major,2.2,A-111,6.4,8.600000000000001,0
1954,1,4,"Activate C Client with a profile, disabled by default",Design & API Evolution,Major,2.2,A-94,6.4,8.600000000000001,0
1955,1,4,Address Spotbugs: DM_DEFAULT_ENCODING issues,Bug fixing / Maintenance,Major,2.2,A-9,6.4,8.600000000000001,1
1958,1,4,Add Apache NetBeans Maven project files to .gitignore,Build & Release Engineering,Major,2.2,A-304,6.4,8.600000000000001,0
1960,1,4,Run github pre-commit hook tests on 4 threads,Testing & Verification,Major,2.2,A-2,6.4,8.600000000000001,1
1961,1,4,Add Travis-CI configuration file,Build & Release Engineering,Major,2.2,A-123,6.4,8.600000000000001,1
1962,1,4,Enable secure processing and disallow DTDs in the SAXParserFactory,Feature / Improvement Implementation,Major,2.2,A-207,6.4,8.600000000000001,0
1963,1,4,Upgrade BouncyCastle,Build & Release Engineering,Major,2.2,A-50,6.4,8.600000000000001,1
1965,1,4,"Add rel=""noopener noreferrer"" to target blank link in zookeeper-contrib-huebrowser",Feature / Improvement Implementation,Major,2.2,A-162,6.4,8.600000000000001,0
1968,1,4,Update C client for the new getEphemerals api,Design & API Evolution,Major,2.2,A-176,6.4,8.600000000000001,0
197,1,4,getChildren can fail for large numbers of children,Bug fixing / Maintenance,Major,2.2,A-390,6.4,8.600000000000001,1
1972,1,4,"Publish more stats when learner gets a diff, full snapshot, or does a truncate when it connects with the leader",Feature / Improvement Implementation,Major,2.2,A-174,6.4,8.600000000000001,1
1973,1,4,New lest admin command to get leader election time,Feature / Improvement Implementation,Major,2.2,A-189,6.4,8.600000000000001,0
1974,1,4,EmbeddedZookeeper does not delete temp directory on shutdown in Windows,Bug fixing / Maintenance,Major,2.2,A-99,6.4,8.600000000000001,1
1975,1,4,Avoid reverting the cversion and pzxid during replaying txns with fuzzy snapshot,Build & Release Engineering,Major,2.2,A-55,6.4,8.600000000000001,0
1976,1,4,Add new server metric types: percentile counter and counter set,Design & API Evolution,Major,2.2,A-209,6.4,8.600000000000001,0
1979,1,4,Drop 'beta' qualifier from Branch 3.5,Project / General Task,Major,2.2,A-115,6.4,8.600000000000001,0
198,1,4,Zookeeper c client build should not depend on CPPUNIT,Bug fixing / Maintenance,Major,2.2,A-325,6.4,8.600000000000001,1
1981,1,4,Enable OWASP checks  to Maven build,Build & Release Engineering,Major,2.2,A-39,6.4,8.600000000000001,1
1983,1,4,create a separate document:client.md about the usage of the client.,Documentation,Major,2.2,A-408,6.4,8.600000000000001,1
1984,1,4,Open JDK 11 support in Zookeeper,Bug fixing / Maintenance,Major,2.2,A-138,6.4,8.600000000000001,1
1986,1,4,Illegal reflective access in zookeer's kerberosUtil,Feature / Improvement Implementation,Major,2.2,A-315,6.4,8.600000000000001,1
1988,1,4,ZooKeeper Java client blocks for a very long time.,Bug fixing / Maintenance,Major,2.2,A-249,6.4,8.600000000000001,1
1990,1,4,Testable facade would benefit from a queueEvent() method,Testing & Verification,Major,2.2,A-327,6.4,8.600000000000001,1
1991,1,4,Publish metrics for connected clients with user stats,Design & API Evolution,Major,2.2,A-278,6.4,8.600000000000001,1
1992,1,4,Add new maven profile for PR tests,Build & Release Engineering,Major,2.2,A-81,6.4,8.600000000000001,0
1995,1,4,Use CompositeByteBuf to queue data in NettyServerCnxn,Design & API Evolution,Major,2.2,A-140,6.4,8.600000000000001,0
1996,1,4,"Fix release targets: package, tar, mvn-deploy",Bug fixing / Maintenance,Major,2.2,A-27,6.4,8.600000000000001,1
1999,1,4,Maven sources are not buildable if not linked to a git respotiory,Bug fixing / Maintenance,Major,2.2,A-152,6.4,8.600000000000001,1
2,1,4,Synchronization issues in QuorumPeer and FastLeader election,Bug fixing / Maintenance,Major,2.2,A-404,6.4,8.600000000000001,1
20,1,4,Unique DB identifiers for servers and clients,Design & API Evolution,Major,2.2,A-388,6.4,8.600000000000001,0
200,1,4,Bug in FastLeaderElection,Bug fixing / Maintenance,Major,2.2,A-82,6.4,8.600000000000001,1
2000,1,4,Maven tests fail on branch-3.4,Testing & Verification,Major,2.2,A-52,6.4,8.600000000000001,0
2001,1,4,ClientCnxn xid rollover can break sessions,Bug fixing / Maintenance,Major,2.2,A-114,6.4,8.600000000000001,1
2002,1,4,a big refactor for the documetations,Documentation,Major,2.2,A-346,6.4,8.600000000000001,0
2003,1,4,Tests fails on 3.4 if running with surefire,Testing & Verification,Major,2.2,A-232,6.4,8.600000000000001,0
2007,1,4,Throw KeeperException with path in DataTree operations,Feature / Improvement Implementation,Major,2.2,A-29,6.4,8.600000000000001,1
201,1,4,Bookkeeper contribution,Feature / Improvement Implementation,Major,2.2,A-126,6.4,8.600000000000001,1
2010,1,4,Cannot join quorum due to Quorum SSLSocket connection not closed explicitly when there is handshake issue,Bug fixing / Maintenance,Major,2.2,A-167,6.4,8.600000000000001,1
2011,1,4,A list of improvement and bug fixs for the CLI of ZooKeeper,Bug fixing / Maintenance,Major,2.2,A-136,6.4,8.600000000000001,1
2012,1,4,"add a new CLI: ""ll"" to show the nodes vertically",Other,Major,2.2,A-204,6.4,8.600000000000001,1
2017,1,4,Add DEBUG logs in zoo_* c client lib,Design & API Evolution,Major,2.2,A-344,6.4,8.600000000000001,0
2020,1,4,Upgrade Jetty to 9.4.15.v20190215,Build & Release Engineering,Major,2.2,A-6,6.4,8.600000000000001,1
2023,1,4,Exceptions in callbacks should be handlable by the application,Feature / Improvement Implementation,Major,2.2,A-413,6.4,8.600000000000001,0
2026,1,4,[CLI way]Add a complete backup mechanism for zookeeper internal,Feature / Improvement Implementation,Major,2.2,A-135,6.4,8.600000000000001,0
2028,1,4,Leader election port stop listen when hostname unresolvable for some time ,Bug fixing / Maintenance,Major,2.2,A-261,6.4,8.600000000000001,1
2029,1,4,./zkServer.sh status failed when reconfig don't write the clientPort into the zoo.cfg,Bug fixing / Maintenance,Major,2.2,A-352,6.4,8.600000000000001,1
203,1,4,autoreconf fails for /zookeeper-3.0.1/src/c/,Bug fixing / Maintenance,Major,2.2,A-20,6.4,8.600000000000001,1
2035,1,4,[zookeeper-docs]:the index.md's navigation is broken,Documentation,Major,2.2,A-128,6.4,8.600000000000001,0
2037,1,4,TxnLogToolkit should print multi transactions readably,Feature / Improvement Implementation,Major,2.2,A-200,6.4,8.600000000000001,1
2038,1,4,Detect if txnlogs and / or snapshots is deleted under a running ZK instance,Feature / Improvement Implementation,Major,2.2,A-319,6.4,8.600000000000001,1
2040,1,4,"Leader election terminated, two leaders or not following leader or not having state",Bug fixing / Maintenance,Major,2.2,A-342,6.4,8.600000000000001,1
2041,1,4,Maven build failed with user or group id is too big ,Bug fixing / Maintenance,Major,2.2,A-224,6.4,8.600000000000001,1
2044,1,4,write a new script:zkSnapShotToolkit.sh to encapsulate SnapshotFormatter and doc the usage,Documentation,Major,2.2,A-271,6.4,8.600000000000001,1
2045,1,4,Improve PathTrie Consistency ,Feature / Improvement Implementation,Major,2.2,A-8,6.4,8.600000000000001,1
2048,1,4,Migrate qa-test-pullrequest ant task to maven,Build & Release Engineering,Major,2.2,A-188,6.4,8.600000000000001,0
205,1,4,the stat command does not return the correct mode,Bug fixing / Maintenance,Major,2.2,A-108,6.4,8.600000000000001,1
2051,1,4,Request throttling in Netty is not working as expected and could cause direct buffer OOM issue ,Bug fixing / Maintenance,Major,2.2,A-107,6.4,8.600000000000001,0
2055,1,4,Create a simple checkstyle file,Project / General Task,Major,2.2,A-391,6.4,8.600000000000001,0
2056,1,4,Compile with strict options in order to check code quality,Feature / Improvement Implementation,Major,2.2,A-17,6.4,8.600000000000001,1
2058,1,4,"Zookeeper 3.4.14 Maven jar pulls in spotbugs-annotations, which is under LGPL license",Bug fixing / Maintenance,Major,2.2,A-202,6.4,8.600000000000001,1
206,1,4,Make GenerateLoad use InstanceContainers,Feature / Improvement Implementation,Major,2.2,A-120,6.4,8.600000000000001,1
2060,1,4,Maven release artifacts cleanup,Build & Release Engineering,Major,2.2,A-358,6.4,8.600000000000001,0
2061,1,4,Remove SVN specific revision generation,Build & Release Engineering,Major,2.2,A-361,6.4,8.600000000000001,0
2062,1,4,Port unification for admin server,Design & API Evolution,Major,2.2,A-56,6.4,8.600000000000001,1
2063,1,4,Cleanup pom.xml in order to let Maven clients import as few dependencies as possible,Build & Release Engineering,Major,2.2,A-130,6.4,8.600000000000001,0
2066,1,4,Docs enhancements for 3.5 release,Documentation,Major,2.2,A-210,6.4,8.600000000000001,1
207,1,4,Cleanup and fixes to BookKeeper,Bug fixing / Maintenance,Major,2.2,A-245,6.4,8.600000000000001,1
2076,1,4,Drop unused CSVInputArchive and XMLInputArchive,Feature / Improvement Implementation,Major,2.2,A-178,6.4,8.600000000000001,1
2077,1,4,Read-only file system may make the whole ZooKeeper cluster to be unavailable.,Bug fixing / Maintenance,Major,2.2,A-168,6.4,8.600000000000001,1
208,1,4,add debug messages to nioserver select loop.,Design & API Evolution,Major,2.2,A-312,6.4,8.600000000000001,0
2081,1,4,API docs are incorrectly linked in release artifacts,Documentation,Major,2.2,A-53,6.4,8.600000000000001,1
2083,1,4,Remove logging in getGlobalOutstandingLimit for optimal performance.,Bug fixing / Maintenance,Major,2.2,A-49,6.4,8.600000000000001,1
2086,1,4,BouncyCastle upgrade to 1.61 might cause flaky test issues,Testing & Verification,Major,2.2,A-266,6.4,8.600000000000001,1
209,1,4,regression for legacy code using KeeperException.Code constants (due to 246),Bug fixing / Maintenance,Major,2.2,A-58,6.4,8.600000000000001,1
2090,1,4,Compile Java code with -Xdoclint,Documentation,Major,2.2,A-309,6.4,8.600000000000001,0
2092,1,4,Bad signature of tarball 3.5.5 on EU mirror,Bug fixing / Maintenance,Major,2.2,A-331,6.4,8.600000000000001,1
2095,1,4,add the new doc:zookeeperProtocols to introduce the implementation details of ZAB comparing with raft,Documentation,Major,2.2,A-281,6.4,8.600000000000001,0
2096,1,4,Improve quorum throughput through eager ACL checks of requests on local servers,Performance Optimization,Major,2.2,A-380,6.4,8.600000000000001,0
2097,1,4,"With newer ZK C Client and older ZK server, recv_buffer() could potentially return 0 continuously on non-blocking socket",Bug fixing / Maintenance,Major,2.2,A-370,6.4,8.600000000000001,1
21,1,4,CRCs for ZooKeeper data,Feature / Improvement Implementation,Major,2.2,A-215,6.4,8.600000000000001,1
210,1,4,commit configure scripts (autotools) to svn for c projects and include in release,Build & Release Engineering,Major,2.2,A-88,6.4,8.600000000000001,0
2101,1,4,Observability improvement: provide top N read / write path queries,Feature / Improvement Implementation,Major,2.2,A-182,6.4,8.600000000000001,1
2103,1,4,zkpython build broken after maven migration,Bug fixing / Maintenance,Major,2.2,A-347,6.4,8.600000000000001,1
2105,1,4,client session expired after timeout after errors and warning logs in zk server logs,Bug fixing / Maintenance,Major,2.2,A-236,6.4,8.600000000000001,1
2108,1,4,Observability improvements on client / server connection close,Design & API Evolution,Major,2.2,A-328,6.4,8.600000000000001,1
2111,1,4,Add support for PKCS12 trust/key stores,Other,Major,2.2,A-181,6.4,8.600000000000001,0
2112,1,4,Latest stable version will not start on Windows Server 2016 (DataCenter edition) and Java 8,Testing & Verification,Major,2.2,A-7,6.4,8.600000000000001,1
2114,1,4,Enable UnusedImports and RedundantImport checkstyle rules,Feature / Improvement Implementation,Major,2.2,A-343,6.4,8.600000000000001,1
2115,1,4,add a doc: zookeeperMonitor.md,Documentation,Major,2.2,A-350,6.4,8.600000000000001,0
2116,1,4,Introduce MessageTracker to assist debug leader and leaner connectivity issues,Feature / Improvement Implementation,Major,2.2,A-228,6.4,8.600000000000001,1
2117,1,4,Zero Configuration Discovery of ZooKeeper Quorum,Feature / Improvement Implementation,Major,2.2,A-40,6.4,8.600000000000001,1
2118,1,4,Allow Quorum Leader to Register with Another Quorum,Other,Major,2.2,A-32,6.4,8.600000000000001,0
2119,1,4,Quorum TLS (umbrella),Project / General Task,Major,2.2,A-46,6.4,8.600000000000001,0
212,1,4,document or change memory allocations in C API completion handling,Documentation,Major,2.2,A-348,6.4,8.600000000000001,0
2121,1,4,Java 13 build failure on trunk: UnifiedServerSocketTest.testConnectWithoutSSLToStrictServer,Build & Release Engineering,Major,2.2,A-25,6.4,8.600000000000001,1
2122,1,4,Service temporarily unavailable due to an ongoing leader election. Please refresh,Bug fixing / Maintenance,Major,2.2,A-45,6.4,8.600000000000001,0
2124,1,4,ZK 3.5.5 : Dynamic SecureClientPort and Server Specs,Design & API Evolution,Major,2.2,A-44,6.4,8.600000000000001,0
2126,1,4,Zookeeper 3.4.13: keeps crashing after a repave in cloudnative environment.,Bug fixing / Maintenance,Major,2.2,A-356,6.4,8.600000000000001,1
2127,1,4,Drop Java 9 support,Project / General Task,Major,2.2,A-280,6.4,8.600000000000001,0
2128,1,4,Enable warning messages in maven compiler plugin,Build & Release Engineering,Major,2.2,A-314,6.4,8.600000000000001,1
2129,1,4,enfore checkstyle in the zookeeper-server module and clean the package:admin and client,Design & API Evolution,Major,2.2,A-217,6.4,8.600000000000001,1
213,1,4,adopt APR-style versioning and compatibility guidelines for C API,Documentation,Major,2.2,A-230,6.4,8.600000000000001,0
2130,1,4,Checkstyle rules for ensure proper javadocs,Documentation,Major,2.2,A-76,6.4,8.600000000000001,0
2133,1,4,Treat check request as a write request which needs to wait for the check txn commit from leader,Feature / Improvement Implementation,Major,2.2,A-68,6.4,8.600000000000001,0
2134,1,4,Improving successful TLS handshake throughput with concurrent control,Performance Optimization,Major,2.2,A-100,6.4,8.600000000000001,0
2135,1,4,Identify client request for quota control,Design & API Evolution,Major,2.2,A-279,6.4,8.600000000000001,1
2139,1,4,SASL (Kerberos) Authentication with SSL for clients and Quorum,Design & API Evolution,Major,2.2,A-35,6.4,8.600000000000001,0
214,1,4,"some excecutables (scripts typ.) are not marked as such in tar generated by ""ant tar""",Bug fixing / Maintenance,Major,2.2,A-145,6.4,8.600000000000001,1
2140,1,4,Improve the throughput by optimizing the synchronization around outstandingChanges,Performance Optimization,Major,2.2,A-24,6.4,8.600000000000001,0
2144,1,4,Zookeeper followers not reflecting writes (after months),Bug fixing / Maintenance,Major,2.2,A-66,6.4,8.600000000000001,1
2145,1,4,Specify commitLogCount value using a system property,Build & Release Engineering,Major,2.2,A-341,6.4,8.600000000000001,0
2146,1,4,Deflake testConcurrentRequestProcessingInCommitProcessor in CommitProcessorMetricsTest,Testing & Verification,Major,2.2,A-299,6.4,8.600000000000001,0
2147,1,4,No need to depend on netty-all (SSL),Feature / Improvement Implementation,Major,2.2,A-71,6.4,8.600000000000001,1
215,1,4,server startup scripts fail on a mac.,Bug fixing / Maintenance,Major,2.2,A-262,6.4,8.600000000000001,1
2150,1,4,In zookeeper-jute project generated source should not be in target\classes folder,Bug fixing / Maintenance,Major,2.2,A-231,6.4,8.600000000000001,1
2151,1,4, Improving the ZAB UPTODATE semantic to only issue it to learner when there is limited lagging,Feature / Improvement Implementation,Major,2.2,A-31,6.4,8.600000000000001,0
2154,1,4,An information leakage from FileTxnSnapLog to log:,Bug fixing / Maintenance,Major,2.2,A-156,6.4,8.600000000000001,1
2156,1,4,Revisit name patterns,Feature / Improvement Implementation,Major,2.2,A-201,6.4,8.600000000000001,0
2158,1,4,Revisit log format,Feature / Improvement Implementation,Major,2.2,A-102,6.4,8.600000000000001,1
216,1,4,zk jmx code is calling printStackTrace when creating bean name (should not be),Bug fixing / Maintenance,Major,2.2,A-400,6.4,8.600000000000001,1
2160,1,4,Remove 'membership:' string from output of 'conf' 4lw,Project / General Task,Major,2.2,A-184,6.4,8.600000000000001,0
2161,1,4,Real time data integrity check during broadcast time,Other,Major,2.2,A-75,6.4,8.600000000000001,0
2162,1,4,Use client certificate SAN list for X.509 ACL AuthZ,Design & API Evolution,Major,2.2,A-316,6.4,8.600000000000001,1
2163,1,4,Zookeeper not working with enabling ssl and remote authentication,Bug fixing / Maintenance,Major,2.2,A-112,6.4,8.600000000000001,1
2164,1,4,Turn on BookKeeper checkstyle configuration at project level,Other,Major,2.2,A-241,6.4,8.600000000000001,0
2166,1,4,KeeperException is good to have a error message field besides path,Bug fixing / Maintenance,Major,2.2,A-43,6.4,8.600000000000001,1
2168,1,4,Replace dummy watcher with a unified singleton,Feature / Improvement Implementation,Major,2.2,A-67,6.4,8.600000000000001,0
2170,1,4,add a series of docker thing about zookeeper,Documentation,Major,2.2,A-257,6.4,8.600000000000001,0
2171,1,4,Revisit AsyncCallback javadoc,Documentation,Major,2.2,A-362,6.4,8.600000000000001,1
2174,1,4,Provide a docker-based environment to work on a known OS,Documentation,Major,2.2,A-387,6.4,8.600000000000001,0
2178,1,4,Client port unavailable after binding the same client port during reconfig,Bug fixing / Maintenance,Major,2.2,A-95,6.4,8.600000000000001,0
218,1,4,Quote values in JMX ObjectNames ,Bug fixing / Maintenance,Major,2.2,A-376,6.4,8.600000000000001,0
2182,1,4,Containers that never have children stay forever,Bug fixing / Maintenance,Major,2.2,A-109,6.4,8.600000000000001,1
2186,1,4,Create Performance Test Tool ,Testing & Verification,Major,2.2,A-277,6.4,8.600000000000001,1
2188,1,4,Dynamic configuration file can not be updated automatically after some zookeeper servers of zk cluster are down,Design & API Evolution,Major,2.2,A-409,6.4,8.600000000000001,1
2189,1,4,Towards a testable codebase,Testing & Verification,Major,2.2,A-159,6.4,8.600000000000001,1
